-2.01478 -17.8075648
-2.01453 -14.2815488
-2.01429 -3.0385664
-2.01404 0.15758464
-2.0138 -8.9367808
-2.01356 -18.8226048
-2.01331 -16.3712512
-2.01307 -3.8244608
-2.01282 3.0289152
-2.01258 -2.24000768
-2.01233 -5.3513728
-2.01209 4.634368
-2.01184 11.849088
-2.0116 -3.1889664
-2.01135 -25.3184768
-2.01111 -21.1737856
-2.01087 6.7506176
-2.01062 18.5330176
-2.01038 -2.33439232
-2.01013 -23.1539968
-2.00989 -13.9364864
-2.00964 8.9056512
-2.0094 14.5405696
-2.00915 4.2564096
-2.00891 -2.28982016
-2.00866 -4.0141312
-2.00842 -10.5342464
-2.00817 -14.0275712
-2.00793 -0.35083008
-2.00769 21.215744
-2.00744 27.014912
-2.0072 12.5131776
-2.00695 -5.4799104
-2.00671 -14.9478912
-2.00646 -17.7093632
-2.00622 -17.688704
-2.00597 -17.2670464
-2.00573 -20.0369152
-2.00548 -23.3884672
-2.00524 -16.6007296
-2.00499 0.7621504
-2.00475 10.2262016
-2.00451 -0.52925696
-2.00426 -16.3874816
-2.00402 -16.1971968
-2.00377 -3.81504
-2.00353 1.7238144
-2.00328 -2.74304
-2.00304 -4.0281344
-2.00279 2.7886848
-2.00255 8.2031104
-2.0023 3.985536
-2.00206 -8.349056
-2.00181 -20.3930624
-2.00157 -19.6977408
-2.00133 -0.309312
-2.00108 21.1103488
-2.00084 16.6805504
-2.00059 -12.7543552
-2.00035 -29.867008
-2.0001 -11.6393472
-1.99986 14.5549568
-1.99961 11.702656
-1.99937 -11.0284032
-1.99912 -17.2267776
-1.99888 -2.711808
-1.99863 3.9800064
-1.99839 -5.5680256
-1.99815 -8.1215488
-1.9979 5.8999808
-1.99766 14.1041664
-1.99741 1.07781888
-1.99717 -16.3629568
-1.99692 -18.6314752
-1.99668 -12.4391168
-1.99643 -13.2544512
-1.99619 -18.8500224
-1.99594 -18.127488
-1.9957 -11.8949632
-1.99546 -9.100288
-1.99521 -11.9349504
-1.99497 -16.4835584
-1.99472 -20.3984128
-1.99448 -21.9011072
-1.99423 -19.2676352
-1.99399 -16.3539968
-1.99374 -18.9666048
-1.9935 -22.582528
-1.99325 -16.3338752
-1.99301 -2.8399872
-1.99276 1.40077568
-1.99252 -8.487296
-1.99228 -16.4260864
-1.99203 -10.5592832
